Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
06.01.2017;3:45:00;9.972500208;0;0;;;;
06.01.2017;4:00:00;10.50500003;0;0;;;;
06.01.2017;4:15:00;9.875;0;0;;;;
06.01.2017;4:30:00;10.20750013;0;0;;;;
06.01.2017;4:45:00;12.675;0;0;;;;
06.01.2017;5:00:00;15.5400001;0;0;;;;
06.01.2017;5:15:00;20.38;0;0;;;;
06.01.2017;5:30:00;16.40750013;0;0;;;;
06.01.2017;5:45:00;14.29750005;0;0;;;;
06.01.2017;6:00:00;14.39750005;0;0;;;;
06.01.2017;6:15:00;12.94499997;0;0;;;;
06.01.2017;6:30:00;13.175;0;0;;;;
06.01.2017;6:45:00;13.76499995;0;0;;;;
06.01.2017;7:00:00;15.63500005;0;0;;;;
06.01.2017;7:15:00;17.72750026;0;0;;;;
06.01.2017;7:30:00;17.69250018;0;0;;;;
06.01.2017;7:45:00;18.21500026;0;0;;;;
06.01.2017;8:00:00;18.13500036;0;0;;;;
06.01.2017;8:15:00;19.04000026;0;0;;;;
06.01.2017;8:30:00;18.22500031;0;0;;;;
06.01.2017;8:45:00;20.9375;0;0;;;;
06.01.2017;9:00:00;19.60500018;0;0;;;;
06.01.2017;9:15:00;18.73500036;0.1365;0.1365;;;;
06.01.2017;9:30:00;18.98999995;0.455;0.455;;;;
06.01.2017;9:45:00;21.35500018;1.3195;1.3195;;;;
06.01.2017;10:00:00;21.54;1.84366;1.84366;;;;
06.01.2017;10:15:00;22.05;2.25134;2.25134;;;;
06.01.2017;10:30:00;21.61250031;3.5035;3.5035;;;;
06.01.2017;10:45:00;20.71000005;3.4125;3.4125;;;;
06.01.2017;11:00:00;20.48500036;2.29866;2.29866;;;;
06.01.2017;11:15:00;21.44;1.84366;1.84366;;;;
06.01.2017;11:30:00;21.38;2.0475;2.0475;;;;
06.01.2017;11:45:00;21.20750044;1.61616;1.61616;;;;
06.01.2017;12:00:00;19.6;1.5925;1.5925;;;;
06.01.2017;12:15:00;19.19500013;1.82;1.82;;;;
06.01.2017;12:30:00;18.78250013;2.20766;2.20766;;;;
06.01.2017;12:45:00;18.32250005;3.0485;3.0485;;;;
06.01.2017;13:00:00;17.02750026;3.822;3.822;;;;
06.01.2017;13:15:00;17.22750026;4.16234;4.16234;;;;
06.01.2017;13:30:00;17.84750036;4.39166;4.39166;;;;
06.01.2017;13:45:00;16.91000005;4.3225;4.3225;;;;
06.01.2017;14:00:00;16.70500018;5.642;5.642;;;;
06.01.2017;14:15:00;18.44250018;4.39166;4.39166;;;;
06.01.2017;14:30:00;16.01750018;2.25134;2.25134;;;;
06.01.2017;14:45:00;15.04250018;1.70716;1.70716;;;;
06.01.2017;15:00:00;14.14250018;2.57166;2.57166;;;;
06.01.2017;15:15:00;14.09250018;1.911;1.911;;;;
06.01.2017;15:30:00;13.84250018;0.61516;0.61516;;;;
06.01.2017;15:45:00;13.19500013;0.546;0.546;;;;
06.01.2017;16:00:00;13.78500005;0.455;0.455;;;;
06.01.2017;16:15:00;13.35500018;0.2275;0.2275;;;;
06.01.2017;16:30:00;13.45;0.1365;0.1365;;;;
06.01.2017;16:45:00;13.09500013;0;0;;;;
06.01.2017;17:00:00;14.64750036;0;0;;;;
06.01.2017;17:15:00;13.48250013;0;0;;;;
06.01.2017;17:30:00;13.18750031;0;0;;;;
06.01.2017;17:45:00;13.6125;0;0;;;;
06.01.2017;18:00:00;14.25500018;0;0;;;;
06.01.2017;18:15:00;13.75250026;0;0;;;;
06.01.2017;18:30:00;15.02750026;0;0;;;;
06.01.2017;18:45:00;14.5375;0;0;;;;
06.01.2017;19:00:00;13.02000013;0;0;;;;
06.01.2017;19:15:00;13.74750036;0;0;;;;
06.01.2017;19:30:00;13.71500026;0;0;;;;
06.01.2017;19:45:00;13.35;0;0;;;;
06.01.2017;20:00:00;13.11750018;0;0;;;;
06.01.2017;20:15:00;13.25500018;0;0;;;;
06.01.2017;20:30:00;13.12000013;0;0;;;;
06.01.2017;20:45:00;12.82250005;0;0;;;;
06.01.2017;21:00:00;12.78500005;0;0;;;;
06.01.2017;21:15:00;12.38250013;0;0;;;;
06.01.2017;21:30:00;12.88000018;0;0;;;;
06.01.2017;21:45:00;12.0125;0;0;;;;
06.01.2017;22:00:00;11.38000018;0;0;;;;
06.01.2017;22:15:00;11.44500013;0;0;;;;
06.01.2017;22:30:00;11.37500031;0;0;;;;
06.01.2017;22:45:00;10.94500013;0;0;;;;
06.01.2017;23:00:00;10.68250013;0;0;;;;
06.01.2017;23:15:00;11.59250018;0;0;;;;
06.01.2017;23:30:00;11.7;0;0;;;;
06.01.2017;23:45:00;11.34000026;0;0;;;;
07.01.2017;0:00:00;11.50250026;0;0;;;;
07.01.2017;0:15:00;12.09250018;0;0;;;;
07.01.2017;0:30:00;11.88750031;0;0;;;;
07.01.2017;0:45:00;10.94750036;0;0;;;;
07.01.2017;1:00:00;10.78250013;0;0;;;;
07.01.2017;1:15:00;10.99000026;0;0;;;;
07.01.2017;1:30:00;10.72250005;0;0;;;;
07.01.2017;1:45:00;10.75750013;0;0;;;;
07.01.2017;2:00:00;10.925;0;0;;;;
07.01.2017;2:15:00;10.92000013;0;0;;;;
07.01.2017;2:30:00;10.92000013;0;0;;;;
07.01.2017;2:45:00;10.23000018;0;0;;;;
07.01.2017;3:00:00;10.1625;0;0;;;;
07.01.2017;3:15:00;10.29250018;0;0;;;;
07.01.2017;3:30:00;10.26000036;0;0;;;;
07.01.2017;3:45:00;10.06499995;0;0;;;;
07.01.2017;4:00:00;9.63250013;0;0;;;;
07.01.2017;4:15:00;9.767500182;0;0;;;;
07.01.2017;4:30:00;10.55500018;0;0;;;;
07.01.2017;4:45:00;10.32000013;0;0;;;;
07.01.2017;5:00:00;9.997500052;0;0;;;;
07.01.2017;5:15:00;10.03250013;0;0;;;;
07.01.2017;5:30:00;9.867500182;0;0;;;;
07.01.2017;5:45:00;13.00000031;0;0;;;;
07.01.2017;6:00:00;12.69500013;0;0;;;;
07.01.2017;6:15:00;14.225;0;0;;;;
07.01.2017;6:30:00;12.7625;0;0;;;;
07.01.2017;6:45:00;13.29000026;0;0;;;;
07.01.2017;7:00:00;12.68750031;0;0;;;;
07.01.2017;7:15:00;13.18750031;0;0;;;;
07.01.2017;7:30:00;14.48250013;0;0;;;;
07.01.2017;7:45:00;13.81750018;0;0;;;;
07.01.2017;8:00:00;15.45250026;0;0;;;;
07.01.2017;8:15:00;14.61750018;0;0;;;;
07.01.2017;8:30:00;14.85500018;0.0455;0.0455;;;;
07.01.2017;8:45:00;15.74500013;0.34216;0.34216;;;;
07.01.2017;9:00:00;16.42000013;0.84266;0.84266;;;;
07.01.2017;9:15:00;17.32750026;1.47784;1.47784;;;;
07.01.2017;9:30:00;18.92750026;1.84366;1.84366;;;;
07.01.2017;9:45:00;18.90250026;1.65984;1.65984;;;;
07.01.2017;10:00:00;18.30500018;2.2295;2.2295;;;;
07.01.2017;10:15:00;18.20500018;2.84284;2.84284;;;;
07.01.2017;10:30:00;17.61750018;4.2315;4.2315;;;;
07.01.2017;10:45:00;16.31750018;5.0505;5.0505;;;;
07.01.2017;11:00:00;15.81750018;9.1455;9.1455;;;;
07.01.2017;11:15:00;18.78750031;14.53816;14.53816;;;;
07.01.2017;11:30:00;19.66500026;12.376;12.376;;;;
07.01.2017;11:45:00;18.08250013;12.4215;12.4215;;;;
07.01.2017;12:00:00;15.88750031;11.53516;11.53516;;;;
07.01.2017;12:15:00;14.78500005;11.76266;11.76266;;;;
07.01.2017;12:30:00;14.625;10.8745;10.8745;;;;
07.01.2017;12:45:00;14.42000013;9.71334;9.71334;;;;
07.01.2017;13:00:00;15.72000013;11.53516;11.53516;;;;
07.01.2017;13:15:00;16.3;12.7855;12.7855;;;;
07.01.2017;13:30:00;15.22000013;11.62434;11.62434;;;;
07.01.2017;13:45:00;16.23250013;11.6935;11.6935;;;;
07.01.2017;14:00:00;14.98750031;11.284;11.284;;;;
07.01.2017;14:15:00;15.42250005;10.374;10.374;;;;
07.01.2017;14:30:00;15.61750018;8.463;8.463;;;;
07.01.2017;14:45:00;15.81750018;7.1435;7.1435;;;;
07.01.2017;15:00:00;13.94500013;6.07334;6.07334;;;;
07.01.2017;15:15:00;13.95250026;4.34616;4.34616;;;;
07.01.2017;15:30:00;13.18750031;3.66366;3.66366;;;;
07.01.2017;15:45:00;14.32500031;3.9585;3.9585;;;;
07.01.2017;16:00:00;13.8;1.9565;1.9565;;;;
07.01.2017;16:15:00;13.5125;0.364;0.364;;;;
07.01.2017;16:30:00;13.98750031;0.0455;0.0455;;;;
07.01.2017;16:45:00;14.88750031;0;0;;;;
07.01.2017;17:00:00;14.69750005;0;0;;;;
07.01.2017;17:15:00;13.96750018;0;0;;;;
07.01.2017;17:30:00;13.65250026;0;0;;;;
07.01.2017;17:45:00;13.24000026;0;0;;;;
07.01.2017;18:00:00;14.18000018;0;0;;;;
07.01.2017;18:15:00;14.75500018;0;0;;;;
07.01.2017;18:30:00;14.30250026;0;0;;;;
07.01.2017;18:45:00;15.50500049;0;0;;;;
07.01.2017;19:00:00;14.70500018;0;0;;;;
07.01.2017;19:15:00;13.70250026;0;0;;;;
07.01.2017;19:30:00;13.46750018;0;0;;;;
07.01.2017;19:45:00;13.6375;0;0;;;;
07.01.2017;20:00:00;13.17500031;0;0;;;;
07.01.2017;20:15:00;13.17750026;0;0;;;;
07.01.2017;20:30:00;13.01000005;0;0;;;;
07.01.2017;20:45:00;12.14500013;0;0;;;;
07.01.2017;21:00:00;12.7125;0;0;;;;
07.01.2017;21:15:00;11.84500013;0;0;;;;
07.01.2017;21:30:00;11.58000018;0;0;;;;
07.01.2017;21:45:00;11.11500026;0;0;;;;
07.01.2017;22:00:00;11.15;0;0;;;;
07.01.2017;22:15:00;10.65250026;0;0;;;;
07.01.2017;22:30:00;10.19000026;0;0;;;;
07.01.2017;22:45:00;10.55250026;0;0;;;;
07.01.2017;23:00:00;10.28250013;0;0;;;;
07.01.2017;23:15:00;10.28000018;0;0;;;;
07.01.2017;23:30:00;10.45;0;0;;;;
07.01.2017;23:45:00;9.99500013;0;0;;;;
08.01.2017;0:00:00;9.892500182;0;0;;;;
08.01.2017;0:15:00;9.664999948;0;0;;;;
08.01.2017;0:30:00;9.567500182;0;0;;;;
08.01.2017;0:45:00;9.367500182;0;0;;;;
08.01.2017;1:00:00;9.700000312;0;0;;;;
08.01.2017;1:15:00;9.410000052;0;0;;;;
08.01.2017;1:30:00;9.180000026;0;0;;;;
08.01.2017;1:45:00;9.144999974;0;0;;;;
08.01.2017;2:00:00;9.112500156;0;0;;;;
08.01.2017;2:15:00;8.915000104;0;0;;;;
08.01.2017;2:30:00;9.144999974;0;0;;;;
08.01.2017;2:45:00;8.812500156;0;0;;;;
08.01.2017;3:00:00;8.980000026;0;0;;;;
08.01.2017;3:15:00;9.177500104;0;0;;;;
08.01.2017;3:30:00;8.647500052;0;0;;;;
08.01.2017;3:45:00;9.010000052;0;0;;;;
08.01.2017;4:00:00;9.010000052;0;0;;;;
08.01.2017;4:15:00;9.112500156;0;0;;;;
08.01.2017;4:30:00;8.847500052;0;0;;;;
08.01.2017;4:45:00;13.33250013;0;0;;;;
08.01.2017;5:00:00;13.675;0;0;;;;
08.01.2017;5:15:00;13.54499997;0;0;;;;
08.01.2017;5:30:00;12.1775001;0;0;;;;
08.01.2017;5:45:00;10.01000005;0;0;;;;
08.01.2017;6:00:00;9.615000104;0;0;;;;
08.01.2017;6:15:00;9.78250013;0;0;;;;
08.01.2017;6:30:00;11.31250016;0;0;;;;
08.01.2017;6:45:00;12.00250026;0;0;;;;
08.01.2017;7:00:00;10.90500003;0;0;;;;
08.01.2017;7:15:00;11.23500005;0;0;;;;
08.01.2017;7:30:00;13.49750005;0;0;;;;
08.01.2017;7:45:00;13.39500013;0;0;;;;
08.01.2017;8:00:00;12.59000026;0;0;;;;
08.01.2017;8:15:00;13.32750026;0;0;;;;
08.01.2017;8:30:00;13.00000031;0;0;;;;
08.01.2017;8:45:00;13.42750026;0;0;;;;
08.01.2017;9:00:00;13.89750005;0;0;;;;
08.01.2017;9:15:00;13.79750005;0.182;0.182;;;;
08.01.2017;9:30:00;14.39500013;0.70434;0.70434;;;;
08.01.2017;9:45:00;17.76750018;1.29584;1.29584;;;;
08.01.2017;10:00:00;14.83250013;2.11666;2.11666;;;;
08.01.2017;10:15:00;15.79500013;3.549;3.549;;;;
08.01.2017;10:30:00;15.30250026;2.8665;2.8665;;;;
08.01.2017;10:45:00;16.07250021;6.53016;6.53016;;;;
08.01.2017;11:00:00;16.03500005;7.25816;7.25816;;;;
08.01.2017;11:15:00;16.73250013;6.0515;6.0515;;;;
08.01.2017;11:30:00;17.03000018;6.07334;6.07334;;;;
08.01.2017;11:45:00;18.35250026;7.25816;7.25816;;;;
08.01.2017;12:00:00;17.08250013;6.279;6.279;;;;
08.01.2017;12:15:00;16.46499995;2.6845;2.6845;;;;
08.01.2017;12:30:00;14.86750018;4.7775;4.7775;;;;
08.01.2017;12:45:00;14.60000031;11.21484;11.21484;;;;
08.01.2017;13:00:00;14.93500036;10.738;10.738;;;;
08.01.2017;13:15:00;15.38750031;8.7815;8.7815;;;;
08.01.2017;13:30:00;14.3625;9.07634;9.07634;;;;
08.01.2017;13:45:00;16.20250026;8.827;8.827;;;;
08.01.2017;14:00:00;16.63250013;4.02766;4.02766;;;;
08.01.2017;14:15:00;15.17000013;2.4115;2.4115;;;;
08.01.2017;14:30:00;14.475;2.002;2.002;;;;
08.01.2017;14:45:00;15.03750016;3.4125;3.4125;;;;
08.01.2017;15:00:00;13.89500013;2.5025;2.5025;;;;
08.01.2017;15:15:00;12.73000018;1.97834;1.97834;;;;
08.01.2017;15:30:00;12.59750005;1.638;1.638;;;;
08.01.2017;15:45:00;13.12000013;1.365;1.365;;;;
08.01.2017;16:00:00;13.31500026;0.455;0.455;;;;
08.01.2017;16:15:00;13.08500005;0.11284;0.11284;;;;
08.01.2017;16:30:00;13.74000026;0.06734;0.06734;;;;
08.01.2017;16:45:00;13.84750036;0;0;;;;
08.01.2017;17:00:00;13.52250005;0;0;;;;
08.01.2017;17:15:00;13.54750036;0;0;;;;
08.01.2017;17:30:00;13.15750013;0;0;;;;
08.01.2017;17:45:00;12.98500005;0;0;;;;
08.01.2017;18:00:00;14.48000018;0;0;;;;
08.01.2017;18:15:00;13.11000005;0;0;;;;
08.01.2017;18:30:00;13.90500018;0;0;;;;
08.01.2017;18:45:00;14.13000018;0;0;;;;
08.01.2017;19:00:00;12.52000013;0;0;;;;
08.01.2017;19:15:00;11.79000026;0;0;;;;
08.01.2017;19:30:00;12.32250005;0;0;;;;
08.01.2017;19:45:00;12.98250013;0;0;;;;
08.01.2017;20:00:00;12.81750018;0;0;;;;
08.01.2017;20:15:00;12.625;0;0;;;;
08.01.2017;20:30:00;12.225;0;0;;;;
08.01.2017;20:45:00;12.08500005;0;0;;;;
08.01.2017;21:00:00;11.59000026;0;0;;;;
08.01.2017;21:15:00;11.26000036;0;0;;;;
08.01.2017;21:30:00;11.09250018;0;0;;;;
08.01.2017;21:45:00;11.08750031;0;0;;;;
08.01.2017;22:00:00;11.09000026;0;0;;;;
08.01.2017;22:15:00;10.55750013;0;0;;;;
08.01.2017;22:30:00;10.38750031;0;0;;;;
08.01.2017;22:45:00;9.992500182;0;0;;;;
08.01.2017;23:00:00;9.792500182;0;0;;;;
08.01.2017;23:15:00;9.75750013;0;0;;;;
08.01.2017;23:30:00;9.79000026;0;0;;;;
08.01.2017;23:45:00;9.097500052;0;0;;;;
09.01.2017;0:00:00;9.135000052;0;0;;;;
09.01.2017;0:15:00;9.00250026;0;0;;;;
09.01.2017;0:30:00;9.305000026;0;0;;;;
09.01.2017;0:45:00;9.297500052;0;0;;;;
09.01.2017;1:00:00;8.712500156;0;0;;;;
09.01.2017;1:15:00;8.844999974;0;0;;;;
09.01.2017;1:30:00;8.742500182;0;0;;;;
09.01.2017;1:45:00;8.944999974;0;0;;;;
09.01.2017;2:00:00;8.944999974;0;0;;;;
09.01.2017;2:15:00;8.715000104;0;0;;;;
09.01.2017;2:30:00;8.547500052;0;0;;;;
09.01.2017;2:45:00;8.512500156;0;0;;;;
09.01.2017;3:00:00;8.715000104;0;0;;;;
09.01.2017;3:15:00;8.415000104;0;0;;;;
09.01.2017;3:30:00;8.844999974;0;0;;;;
09.01.2017;3:45:00;8.812500156;0;0;;;;
09.01.2017;4:00:00;8.512500156;0;0;;;;
09.01.2017;4:15:00;8.777500104;0;0;;;;
09.01.2017;4:30:00;8.777500104;0;0;;;;
09.01.2017;4:45:00;10.41250016;0;0;;;;
09.01.2017;5:00:00;13.11250016;0;0;;;;
09.01.2017;5:15:00;14.44250018;0;0;;;;
09.01.2017;5:30:00;15.86499995;0;0;;;;
09.01.2017;5:45:00;14.47250021;0;0;;;;
09.01.2017;6:00:00;13.575;0;0;;;;
09.01.2017;6:15:00;12.94499997;0;0;;;;
09.01.2017;6:30:00;13.51250016;0;0;;;;
09.01.2017;6:45:00;13.67250021;0;0;;;;
09.01.2017;7:00:00;14.10500003;0;0;;;;
09.01.2017;7:15:00;15.46499995;0;0;;;;
09.01.2017;7:30:00;14.99000026;0;0;;;;
09.01.2017;7:45:00;16.37500031;0;0;;;;
09.01.2017;8:00:00;17.4375;0;0;;;;
09.01.2017;8:15:00;19.85750044;0;0;;;;
09.01.2017;8:30:00;20.10500049;0;0;;;;
09.01.2017;8:45:00;21.24500044;0.273;0.273;;;;
09.01.2017;9:00:00;21.64;0.74984;0.74984;;;;
09.01.2017;9:15:00;21.64;1.7745;1.7745;;;;
09.01.2017;9:30:00;20.24;2.52616;2.52616;;;;
09.01.2017;9:45:00;22.00750013;3.64;3.64;;;;
09.01.2017;10:00:00;21.5;5.66384;5.66384;;;;
09.01.2017;10:15:00;21.5;5.5055;5.5055;;;;
09.01.2017;10:30:00;21.37000013;6.006;6.006;;;;
09.01.2017;10:45:00;22.30750075;6.84866;6.84866;;;;
09.01.2017;11:00:00;22.0125;7.735;7.735;;;;
09.01.2017;11:15:00;20.94;8.463;8.463;;;;
09.01.2017;11:30:00;21.64;10.0555;10.0555;;;;
09.01.2017;11:45:00;21.44;10.12284;10.12284;;;;
09.01.2017;12:00:00;20.85;8.7815;8.7815;;;;
09.01.2017;12:15:00;20.0375;11.21484;11.21484;;;;
09.01.2017;12:30:00;17.36000005;11.4205;11.4205;;;;
09.01.2017;12:45:00;18.22750026;11.83;11.83;;;;
09.01.2017;13:00:00;19.05750044;12.922;12.922;;;;
09.01.2017;13:15:00;18.98000018;14.03584;14.03584;;;;
09.01.2017;13:30:00;20.33000018;14.40166;14.40166;;;;
09.01.2017;13:45:00;21.50500049;10.12284;10.12284;;;;
09.01.2017;14:00:00;20.68750031;10.21566;10.21566;;;;
09.01.2017;14:15:00;17.87250005;9.191;9.191;;;;
09.01.2017;14:30:00;18.70500049;8.6905;8.6905;;;;
09.01.2017;14:45:00;17.63500036;7.75684;7.75684;;;;
09.01.2017;15:00:00;17.60250026;6.0515;6.0515;;;;
09.01.2017;15:15:00;14.83000018;5.16516;5.16516;;;;
09.01.2017;15:30:00;14.57000013;4.02766;4.02766;;;;
09.01.2017;15:45:00;14.53250013;2.97934;2.97934;;;;
09.01.2017;16:00:00;14.40750044;2.2295;2.2295;;;;
09.01.2017;16:15:00;14.50750044;1.29584;1.29584;;;;
09.01.2017;16:30:00;14.92750026;0.5915;0.5915;;;;
09.01.2017;16:45:00;15.38250013;0.2275;0.2275;;;;
09.01.2017;17:00:00;14.85250026;0;0;;;;
09.01.2017;17:15:00;14.3375;0;0;;;;
09.01.2017;17:30:00;13.37500031;0;0;;;;
09.01.2017;17:45:00;12.78250013;0;0;;;;
09.01.2017;18:00:00;12.62250005;0;0;;;;
09.01.2017;18:15:00;13.48500005;0;0;;;;
09.01.2017;18:30:00;13.81750018;0;0;;;;
09.01.2017;18:45:00;14.22000013;0;0;;;;
09.01.2017;19:00:00;13.55500018;0;0;;;;
09.01.2017;19:15:00;13.15750013;0;0;;;;
09.01.2017;19:30:00;13.39000026;0;0;;;;
09.01.2017;19:45:00;13.19250018;0;0;;;;
09.01.2017;20:00:00;13.125;0;0;;;;
09.01.2017;20:15:00;13.27000013;0;0;;;;
09.01.2017;20:30:00;13.4125;0;0;;;;
09.01.2017;20:45:00;13.20250026;0;0;;;;
09.01.2017;21:00:00;12.31750018;0;0;;;;
09.01.2017;21:15:00;11.65500018;0;0;;;;
09.01.2017;21:30:00;11.89000026;0;0;;;;
09.01.2017;21:45:00;11.45750013;0;0;;;;
09.01.2017;22:00:00;11.12250005;0;0;;;;
09.01.2017;22:15:00;10.525;0;0;;;;
09.01.2017;22:30:00;10.625;0;0;;;;
09.01.2017;22:45:00;10.55500018;0;0;;;;
09.01.2017;23:00:00;10.16000036;0;0;;;;
09.01.2017;23:15:00;10.16000036;0;0;;;;
09.01.2017;23:30:00;9.99000026;0;0;;;;
09.01.2017;23:45:00;10.06000036;0;0;;;;
10.01.2017;0:00:00;9.9625;0;0;;;;
10.01.2017;0:15:00;9.830000182;0;0;;;;
10.01.2017;0:30:00;9.600000312;0;0;;;;
10.01.2017;0:45:00;9.964999948;0;0;;;;
10.01.2017;1:00:00;9.500000312;0;0;;;;
10.01.2017;1:15:00;9.500000312;0;0;;;;
10.01.2017;1:30:00;9.63250013;0;0;;;;
10.01.2017;1:45:00;9.83250013;0;0;;;;
10.01.2017;2:00:00;9.767500182;0;0;;;;
10.01.2017;2:15:00;9.600000312;0;0;;;;
10.01.2017;2:30:00;9.500000312;0;0;;;;
10.01.2017;2:45:00;10.24750036;0;0;;;;
10.01.2017;3:00:00;9.235000052;0;0;;;;
10.01.2017;3:15:00;9.985000052;0;0;;;;
10.01.2017;3:30:00;9.137500156;0;0;;;;
10.01.2017;3:45:00;9.20750013;0;0;;;;
10.01.2017;4:00:00;9.20750013;0;0;;;;
10.01.2017;4:15:00;8.975;0;0;;;;
10.01.2017;4:30:00;9.105000026;0;0;;;;
10.01.2017;4:45:00;11.0625;0;0;;;;
10.01.2017;5:00:00;12.96750018;0;0;;;;
10.01.2017;5:15:00;13.66499995;0;0;;;;
10.01.2017;5:30:00;14.00000031;0;0;;;;
10.01.2017;5:45:00;13.54499997;0;0;;;;
10.01.2017;6:00:00;14.6775001;0;0;;;;
10.01.2017;6:15:00;13.84750005;0;0;;;;
10.01.2017;6:30:00;14.00750013;0;0;;;;
10.01.2017;6:45:00;16.03500005;0;0;;;;
10.01.2017;7:00:00;16.23500005;0;0;;;;
10.01.2017;7:15:00;17.65500018;0;0;;;;
10.01.2017;7:30:00;16.37750026;0;0;;;;
10.01.2017;7:45:00;21.0125;0;0;;;;
10.01.2017;8:00:00;19.53000018;0;0;;;;
10.01.2017;8:15:00;17.92500031;0;0;;;;
10.01.2017;8:30:00;16.66000005;0;0;;;;
10.01.2017;8:45:00;18.65250026;0.20566;0.20566;;;;
10.01.2017;9:00:00;20.60250026;0.61516;0.61516;;;;
10.01.2017;9:15:00;20.07000013;1.274;1.274;;;;
10.01.2017;9:30:00;19.97750026;2.093;2.093;;;;
10.01.2017;9:45:00;20.1125;2.5025;2.5025;;;;
10.01.2017;10:00:00;20.2375;4.277;4.277;;;;
10.01.2017;10:15:00;21.54;3.98216;3.98216;;;;
10.01.2017;10:30:00;21.78;4.2315;4.2315;;;;
10.01.2017;10:45:00;21.62000013;8.12266;8.12266;;;;
10.01.2017;11:00:00;20.60500049;9.75884;9.75884;;;;
10.01.2017;11:15:00;19.64750036;13.559;13.559;;;;
10.01.2017;11:30:00;21.34750036;13.286;13.286;;;;
10.01.2017;11:45:00;20.79250018;13.104;13.104;;;;
10.01.2017;12:00:00;19.96750018;14.94584;14.94584;;;;
10.01.2017;12:15:00;18.2625;15.9705;15.9705;;;;
10.01.2017;12:30:00;17.14750036;16.35816;16.35816;;;;
10.01.2017;12:45:00;16.94250018;14.105;14.105;;;;
10.01.2017;13:00:00;17.03250013;13.9685;13.9685;;;;
10.01.2017;13:15:00;18.44000026;13.65;13.65;;;;
10.01.2017;13:30:00;19.67500031;13.26234;13.26234;;;;
10.01.2017;13:45:00;18.35750044;12.76184;12.76184;;;;
10.01.2017;14:00:00;19.12250036;11.921;11.921;;;;
10.01.2017;14:15:00;18.81250031;11.07834;11.07834;;;;
10.01.2017;14:30:00;17.49500013;9.98816;9.98816;;;;
10.01.2017;14:45:00;15.58250013;7.57484;7.57484;;;;
10.01.2017;15:00:00;14.92500031;3.39066;3.39066;;;;
10.01.2017;15:15:00;14.26000005;5.07416;5.07416;;;;
10.01.2017;15:30:00;13.86000005;4.277;4.277;;;;
10.01.2017;15:45:00;14.09750005;3.07216;3.07216;;;;
10.01.2017;16:00:00;14.5;2.06934;2.06934;;;;
10.01.2017;16:15:00;14.63500036;1.34316;1.34316;;;;
10.01.2017;16:30:00;15.48750031;0.74984;0.74984;;;;
10.01.2017;16:45:00;15.07250005;0.273;0.273;;;;
10.01.2017;17:00:00;14.825;0;0;;;;
10.01.2017;17:15:00;14.62250005;0;0;;;;
10.01.2017;17:30:00;15.32000013;0;0;;;;
10.01.2017;17:45:00;14.58500005;0;0;;;;
10.01.2017;18:00:00;14.11500026;0;0;;;;
10.01.2017;18:15:00;13.99250018;0;0;;;;
10.01.2017;18:30:00;14.75750013;0;0;;;;
10.01.2017;18:45:00;15.29000026;0;0;;;;
10.01.2017;19:00:00;14.55750013;0;0;;;;
10.01.2017;19:15:00;14.125;0;0;;;;
10.01.2017;19:30:00;14.15250026;0;0;;;;
10.01.2017;19:45:00;15.10500018;0;0;;;;
10.01.2017;20:00:00;14.33250013;0;0;;;;
10.01.2017;20:15:00;12.95750013;0;0;;;;
10.01.2017;20:30:00;13.46000005;0;0;;;;
10.01.2017;20:45:00;12.77750026;0;0;;;;
10.01.2017;21:00:00;12.39000026;0;0;;;;
10.01.2017;21:15:00;12.78750031;0;0;;;;
10.01.2017;21:30:00;12.12250005;0;0;;;;
10.01.2017;21:45:00;11.45500018;0;0;;;;
10.01.2017;22:00:00;10.62250005;0;0;;;;
10.01.2017;22:15:00;10.22250005;0;0;;;;
10.01.2017;22:30:00;9.530000182;0;0;;;;
10.01.2017;22:45:00;9.560000364;0;0;;;;
10.01.2017;23:00:00;9.5625;0;0;;;;
10.01.2017;23:15:00;9.32750026;0;0;;;;
10.01.2017;23:30:00;9.42750026;0;0;;;;
10.01.2017;23:45:00;9.07000013;0;0;;;;
11.01.2017;0:00:00;9.005000026;0;0;;;;
11.01.2017;0:15:00;8.544999974;0;0;;;;
11.01.2017;0:30:00;8.680000026;0;0;;;;
11.01.2017;0:45:00;8.647500052;0;0;;;;
11.01.2017;1:00:00;8.544999974;0;0;;;;
11.01.2017;1:15:00;8.247500052;0;0;;;;
11.01.2017;1:30:00;8.912500156;0;0;;;;
11.01.2017;1:45:00;8.712500156;0;0;;;;
11.01.2017;2:00:00;8.580000026;0;0;;;;
11.01.2017;2:15:00;8.480000026;0;0;;;;
11.01.2017;2:30:00;8.477500104;0;0;;;;
11.01.2017;2:45:00;8.412500156;0;0;;;;
11.01.2017;3:00:00;8.840000104;0;0;;;;
11.01.2017;3:15:00;8.577500104;0;0;;;;
11.01.2017;3:30:00;8.410000052;0;0;;;;
11.01.2017;3:45:00;8.447500052;0;0;;;;
11.01.2017;4:00:00;8.612500156;0;0;;;;
11.01.2017;4:15:00;8.412500156;0;0;;;;
11.01.2017;4:30:00;8.315000104;0;0;;;;
11.01.2017;4:45:00;8.38250013;0;0;;;;
11.01.2017;5:00:00;8.872500208;0;0;;;;
